ALGORITHM, GESTURE, # OF SELECTED FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Turn, 19, 2, 1.00, 0.99, 47, 628, 627, 1, 1, 46, 0.00, 0.02, 0.02
RF-501, Turn, 19, 3, 1.00, 0.99, 64, 611, 611, 0, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 19, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 19, 5, 1.00, 0.97, 39, 636, 636, 0, 2, 37, 0.00, 0.05, 0.05
RF-501, Turn, 19, 6, 1.00, 1.00, 51, 624, 624, 0, 0, 51, 0.00, 0.00, 0.00
RF-501, Turn, 19, 7, 0.99, 0.92, 31, 644, 642, 2, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 19, 8, 1.00, 0.98, 41, 634, 634, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Turn, 19, 9, 0.99, 0.96, 50, 625, 625, 0, 4, 46, 0.00, 0.08, 0.07
RF-501, Turn, 19, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 19, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 19, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 19, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 19, 14, 0.99, 0.97, 58, 617, 617, 0, 4, 54, 0.00, 0.07, 0.06
RF-501, Turn, 19, 15, 0.99, 0.96, 38, 637, 636, 1, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, 19, 1, 0.98, 0.95, 63, 753, 743, 10, 5, 58, 0.01, 0.08, 0.07
RF-501, Square, 19, 2, 1.00, 1.00, 58, 758, 757, 1, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 19, 3, 1.00, 0.98, 67, 749, 749, 0, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, 19, 4, 0.99, 0.95, 39, 777, 774, 3, 4, 35, 0.00, 0.10, 0.09
RF-501, Square, 19, 5, 0.99, 0.94, 49, 767, 760, 7, 5, 44, 0.01, 0.10, 0.09
RF-501, Square, 19, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 19, 7, 0.99, 0.92, 48, 768, 763, 5, 7, 41, 0.01, 0.15, 0.13
RF-501, Square, 19, 8, 0.99, 0.98, 57, 759, 754, 5, 2, 55, 0.01, 0.04, 0.03
RF-501, Square, 19, 9, 0.98, 0.94, 40, 776, 766, 10, 4, 36, 0.01, 0.10, 0.09
RF-501, Square, 19, 10, 0.99, 0.92, 42, 774, 774, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Square, 19, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 19, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 19, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 19, 14, 0.99, 0.96, 61, 755, 753, 2, 5, 56, 0.00, 0.08, 0.08
RF-501, Square, 19, 15, 0.98, 0.93, 73, 743, 735, 8, 9, 64, 0.01, 0.12, 0.11
RF-501, Circle, 20, 1, 0.99, 0.93, 42, 570, 569, 1, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, 20, 2, 1.00, 0.97, 47, 565, 565, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Circle, 20, 3, 0.99, 0.95, 59, 553, 550, 3, 5, 54, 0.01, 0.08, 0.08
RF-501, Circle, 20, 4, 1.00, 0.98, 35, 577, 575, 2, 1, 34, 0.00, 0.03, 0.03
RF-501, Circle, 20, 5, 1.00, 0.97, 40, 572, 571, 1, 2, 38, 0.00, 0.05, 0.05
RF-501, Circle, 20, 6, 1.00, 1.00, 45, 567, 567, 0, 0, 45, 0.00, 0.00, 0.00
RF-501, Circle, 20, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 20, 8, 0.99, 0.96, 48, 564, 561, 3, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, 20, 9, 0.97, 0.93, 46, 566, 556, 10, 6, 40, 0.02, 0.13, 0.12
RF-501, Circle, 20, 10, 1.00, 0.96, 39, 573, 573, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Circle, 20, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 20, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 20, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 20, 14, 0.99, 0.98, 48, 564, 562, 2, 2, 46, 0.00, 0.04, 0.04
RF-501, Circle, 20, 15, 1.00, 0.97, 32, 580, 580, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Updown, 20, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 20, 2, 1.00, 0.98, 41, 511, 511, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, 20, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 20, 4, 0.99, 0.94, 26, 526, 526, 0, 3, 23, 0.00, 0.12, 0.10
RF-501, Updown, 20, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 20, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, 20, 7, 1.00, 0.97, 30, 522, 522, 0, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, 20, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 20, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 20, 10, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 20, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 20, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 20, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 20, 14, 0.99, 0.98, 56, 496, 492, 4, 2, 54, 0.01, 0.04, 0.03
RF-501, Updown, 20, 15, 0.99, 0.96, 47, 505, 503, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Tilt, 20, 1, 1.00, 0.99, 50, 618, 617, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, 20, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, 20, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 20, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 20, 5, 0.99, 0.94, 37, 631, 628, 3, 4, 33, 0.00, 0.11, 0.10
RF-501, Tilt, 20, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 20, 7, 1.00, 0.99, 36, 632, 632, 0, 1, 35, 0.00, 0.03, 0.03
RF-501, Tilt, 20, 8, 0.99, 0.98, 42, 626, 622, 4, 1, 41, 0.01, 0.02, 0.02
RF-501, Tilt, 20, 9, 0.99, 0.96, 46, 622, 619, 3, 3, 43, 0.00, 0.07, 0.06
RF-501, Tilt, 20, 10, 1.00, 1.00, 41, 627, 625, 2, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 20, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, 20, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 20, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 20, 14, 0.99, 0.97, 55, 613, 609, 4, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 20, 15, 0.99, 0.97, 47, 621, 619, 2, 3, 44, 0.00, 0.06, 0.06
RF-501, Triangle, 20, 1, 0.99, 0.96, 45, 711, 706, 5, 3, 42, 0.01, 0.07, 0.06
RF-501, Triangle, 20, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 20, 3, 1.00, 0.98, 61, 695, 695, 0, 3, 58, 0.00, 0.05, 0.05
RF-501, Triangle, 20, 4, 0.98, 0.95, 66, 690, 683, 7, 6, 60, 0.01, 0.09, 0.08
RF-501, Triangle, 20, 5, 0.99, 0.96, 44, 712, 710, 2, 3, 41, 0.00, 0.07, 0.06
RF-501, Triangle, 20, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 20, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 20, 8, 1.00, 0.98, 49, 707, 707, 0, 2, 47, 0.00, 0.04, 0.04
RF-501, Triangle, 20, 9, 0.99, 0.96, 51, 705, 704, 1, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 20, 10, 0.99, 0.95, 42, 714, 714, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Triangle, 20, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 20, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 20, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 20, 14, 1.00, 1.00, 48, 708, 706, 2, 0, 48, 0.00, 0.00, 0.00
RF-501, Triangle, 20, 15, 0.99, 0.95, 70, 686, 683, 3, 6, 64, 0.00, 0.09, 0.08
RF-501, Turn, 20, 1, 1.00, 0.99, 85, 590, 589, 1, 2, 83, 0.00, 0.02, 0.02
RF-501, Turn, 20, 2, 1.00, 0.99, 47, 628, 627, 1, 1, 46, 0.00, 0.02, 0.02
RF-501, Turn, 20, 3, 1.00, 0.99, 64, 611, 611, 0, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 20, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 20, 5, 1.00, 0.96, 39, 636, 636, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Turn, 20, 6, 1.00, 1.00, 51, 624, 624, 0, 0, 51, 0.00, 0.00, 0.00
RF-501, Turn, 20, 7, 0.99, 0.92, 31, 644, 642, 2, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 20, 8, 1.00, 0.96, 41, 634, 634, 0, 3, 38, 0.00, 0.07, 0.07
RF-501, Turn, 20, 9, 0.99, 0.96, 50, 625, 625, 0, 4, 46, 0.00, 0.08, 0.07
RF-501, Turn, 20, 10, 1.00, 0.97, 32, 643, 643, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 20, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 20, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 20, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 20, 14, 1.00, 0.97, 58, 617, 617, 0, 3, 55, 0.00, 0.05, 0.05
RF-501, Turn, 20, 15, 1.00, 0.96, 38, 637, 637, 0, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, 20, 1, 0.98, 0.95, 63, 753, 744, 9, 6, 57, 0.01, 0.10, 0.09
RF-501, Square, 20, 2, 1.00, 1.00, 58, 758, 757, 1, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 20, 3, 1.00, 0.98, 67, 749, 749, 0, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, 20, 4, 0.99, 0.95, 39, 777, 773, 4, 4, 35, 0.01, 0.10, 0.09
RF-501, Square, 20, 5, 0.99, 0.94, 49, 767, 760, 7, 5, 44, 0.01, 0.10, 0.09
RF-501, Square, 20, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 20, 7, 0.99, 0.91, 48, 768, 765, 3, 8, 40, 0.00, 0.17, 0.14
RF-501, Square, 20, 8, 1.00, 1.00, 57, 759, 757, 2, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 20, 9, 1.00, 0.97, 40, 776, 775, 1, 2, 38, 0.00, 0.05, 0.05
RF-501, Square, 20, 10, 0.99, 0.92, 42, 774, 774, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Square, 20, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 20, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 20, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 20, 14, 0.99, 0.96, 61, 755, 753, 2, 5, 56, 0.00, 0.08, 0.08
RF-501, Square, 20, 15, 0.98, 0.93, 73, 743, 735, 8, 9, 64, 0.01, 0.12, 0.11
RF-501, Circle, 21, 1, 0.99, 0.93, 42, 570, 570, 0, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, 21, 2, 1.00, 0.97, 47, 565, 565, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Circle, 21, 3, 0.99, 0.97, 59, 553, 550, 3, 3, 56, 0.01, 0.05, 0.05
RF-501, Circle, 21, 4, 1.00, 1.00, 35, 577, 575, 2, 0, 35, 0.00, 0.00, 0.00
RF-501, Circle, 21, 5, 1.00, 0.97, 40, 572, 571, 1, 2, 38, 0.00, 0.05, 0.05
RF-501, Circle, 21, 6, 1.00, 1.00, 45, 567, 567, 0, 0, 45, 0.00, 0.00, 0.00
RF-501, Circle, 21, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 21, 8, 0.99, 0.97, 48, 564, 561, 3, 3, 45, 0.01, 0.06, 0.06
RF-501, Circle, 21, 9, 0.98, 0.92, 46, 566, 558, 8, 7, 39, 0.01, 0.15, 0.13
RF-501, Circle, 21, 10, 1.00, 0.97, 39, 573, 573, 0, 2, 37, 0.00, 0.05, 0.05
RF-501, Circle, 21, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 21, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 21, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 21, 14, 1.00, 0.98, 48, 564, 563, 1, 2, 46, 0.00, 0.04, 0.04
RF-501, Circle, 21, 15, 1.00, 0.97, 32, 580, 580, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Updown, 21, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 21, 2, 1.00, 0.99, 41, 511, 511, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Updown, 21, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 21, 4, 0.99, 0.92, 26, 526, 526, 0, 4, 22, 0.00, 0.15, 0.13
RF-501, Updown, 21, 5, 0.99, 0.94, 33, 519, 519, 0, 4, 29, 0.00, 0.12, 0.11
RF-501, Updown, 21, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, 21, 7, 1.00, 0.97, 30, 522, 522, 0, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, 21, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 21, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 21, 10, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 21, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 21, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 21, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 21, 14, 0.99, 0.97, 56, 496, 494, 2, 3, 53, 0.00, 0.05, 0.05
RF-501, Updown, 21, 15, 0.99, 0.96, 47, 505, 503, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Tilt, 21, 1, 1.00, 0.99, 50, 618, 617, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, 21, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, 21, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 21, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 21, 5, 0.99, 0.94, 37, 631, 628, 3, 4, 33, 0.00, 0.11, 0.10
RF-501, Tilt, 21, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 21, 7, 1.00, 0.99, 36, 632, 632, 0, 1, 35, 0.00, 0.03, 0.03
RF-501, Tilt, 21, 8, 1.00, 0.99, 42, 626, 624, 2, 1, 41, 0.00, 0.02, 0.02
RF-501, Tilt, 21, 9, 0.99, 0.96, 46, 622, 619, 3, 3, 43, 0.00, 0.07, 0.06
RF-501, Tilt, 21, 10, 1.00, 1.00, 41, 627, 625, 2, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 21, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, 21, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 21, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 21, 14, 0.99, 0.97, 55, 613, 609, 4, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 21, 15, 0.99, 0.96, 47, 621, 619, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, 21, 1, 0.99, 0.96, 45, 711, 708, 3, 3, 42, 0.00, 0.07, 0.06
RF-501, Triangle, 21, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 21, 3, 0.99, 0.97, 61, 695, 694, 1, 3, 58, 0.00, 0.05, 0.05
RF-501, Triangle, 21, 4, 0.99, 0.97, 66, 690, 686, 4, 4, 62, 0.01, 0.06, 0.06
RF-501, Triangle, 21, 5, 0.99, 0.96, 44, 712, 710, 2, 3, 41, 0.00, 0.07, 0.06
RF-501, Triangle, 21, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 21, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 21, 8, 1.00, 0.98, 49, 707, 707, 0, 2, 47, 0.00, 0.04, 0.04
RF-501, Triangle, 21, 9, 0.99, 0.96, 51, 705, 704, 1, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 21, 10, 1.00, 0.98, 42, 714, 714, 0, 2, 40, 0.00, 0.05, 0.05
RF-501, Triangle, 21, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 21, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 21, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 21, 14, 1.00, 0.99, 48, 708, 706, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, 21, 15, 0.99, 0.98, 70, 686, 683, 3, 3, 67, 0.00, 0.04, 0.04
RF-501, Turn, 21, 1, 0.99, 0.99, 85, 590, 588, 2, 2, 83, 0.00, 0.02, 0.02
RF-501, Turn, 21, 2, 1.00, 0.99, 47, 628, 627, 1, 1, 46, 0.00, 0.02, 0.02
RF-501, Turn, 21, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 21, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 21, 5, 1.00, 0.97, 39, 636, 636, 0, 2, 37, 0.00, 0.05, 0.05
RF-501, Turn, 21, 6, 1.00, 0.98, 51, 624, 624, 0, 2, 49, 0.00, 0.04, 0.04
RF-501, Turn, 21, 7, 0.99, 0.92, 31, 644, 642, 2, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 21, 8, 1.00, 0.96, 41, 634, 634, 0, 3, 38, 0.00, 0.07, 0.07
RF-501, Turn, 21, 9, 0.99, 0.96, 50, 625, 625, 0, 4, 46, 0.00, 0.08, 0.07
RF-501, Turn, 21, 10, 1.00, 0.97, 32, 643, 643, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 21, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 21, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 21, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 21, 14, 1.00, 0.98, 58, 617, 617, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, 21, 15, 0.99, 0.96, 38, 637, 636, 1, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, 21, 1, 0.98, 0.96, 63, 753, 744, 9, 4, 59, 0.01, 0.06, 0.06
RF-501, Square, 21, 2, 1.00, 1.00, 58, 758, 757, 1, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 21, 3, 1.00, 0.97, 67, 749, 749, 0, 4, 63, 0.00, 0.06, 0.06
RF-501, Square, 21, 4, 0.99, 0.95, 39, 777, 773, 4, 4, 35, 0.01, 0.10, 0.09
RF-501, Square, 21, 5, 0.99, 0.95, 49, 767, 763, 4, 5, 44, 0.01, 0.10, 0.09
RF-501, Square, 21, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 21, 7, 0.99, 0.92, 48, 768, 766, 2, 8, 40, 0.00, 0.17, 0.14
RF-501, Square, 21, 8, 1.00, 1.00, 57, 759, 757, 2, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 21, 9, 1.00, 0.99, 40, 776, 774, 2, 1, 39, 0.00, 0.03, 0.02
RF-501, Square, 21, 10, 0.99, 0.92, 42, 774, 774, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Square, 21, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 21, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 21, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 21, 14, 0.99, 0.97, 61, 755, 753, 2, 4, 57, 0.00, 0.07, 0.06
RF-501, Square, 21, 15, 0.98, 0.95, 73, 743, 735, 8, 7, 66, 0.01, 0.10, 0.09
RF-501, Circle, 22, 1, 0.99, 0.93, 42, 570, 570, 0, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, 22, 2, 1.00, 0.98, 47, 565, 565, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, 22, 3, 0.99, 0.98, 59, 553, 550, 3, 2, 57, 0.01, 0.03, 0.03
RF-501, Circle, 22, 4, 0.99, 0.98, 35, 577, 574, 3, 1, 34, 0.01, 0.03, 0.03
RF-501, Circle, 22, 5, 1.00, 0.97, 40, 572, 572, 0, 2, 38, 0.00, 0.05, 0.05
RF-501, Circle, 22, 6, 1.00, 1.00, 45, 567, 567, 0, 0, 45, 0.00, 0.00, 0.00
RF-501, Circle, 22, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 22, 8, 0.99, 0.96, 48, 564, 562, 2, 4, 44, 0.00, 0.08, 0.08
RF-501, Circle, 22, 9, 0.98, 0.92, 46, 566, 559, 7, 7, 39, 0.01, 0.15, 0.13
RF-501, Circle, 22, 10, 1.00, 0.97, 39, 573, 573, 0, 2, 37, 0.00, 0.05, 0.05
RF-501, Circle, 22, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 22, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 22, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 22, 14, 1.00, 0.98, 48, 564, 563, 1, 2, 46, 0.00, 0.04, 0.04
RF-501, Circle, 22, 15, 1.00, 0.97, 32, 580, 580, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Updown, 22, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 22, 2, 1.00, 0.98, 41, 511, 511, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, 22, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 22, 4, 0.99, 0.94, 26, 526, 526, 0, 3, 23, 0.00, 0.12, 0.10
RF-501, Updown, 22, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 22, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, 22, 7, 1.00, 0.97, 30, 522, 522, 0, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, 22, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 22, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 22, 10, 1.00, 0.98, 28, 524, 523, 1, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 22, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 22, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 22, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 22, 14, 0.99, 0.98, 56, 496, 494, 2, 2, 54, 0.00, 0.04, 0.03
RF-501, Updown, 22, 15, 0.99, 0.96, 47, 505, 503, 2, 4, 43, 0.00, 0.09, 0.08
