ALGORITHM, GESTURE, # OF SELECTED FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Updown, 6, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 6, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 6, 14, 0.99, 0.97, 56, 496, 493, 3, 3, 53, 0.01, 0.05, 0.05
RF-501, Updown, 6, 15, 0.99, 0.97, 47, 505, 502, 3, 3, 44, 0.01, 0.06, 0.06
RF-501, Tilt, 6, 1, 1.00, 1.00, 50, 618, 617, 1, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, 6, 2, 0.99, 0.97, 56, 612, 606, 6, 3, 53, 0.01, 0.05, 0.05
RF-501, Tilt, 6, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 6, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 6, 5, 0.98, 0.94, 37, 631, 624, 7, 4, 33, 0.01, 0.11, 0.10
RF-501, Tilt, 6, 6, 1.00, 0.99, 45, 623, 623, 0, 1, 44, 0.00, 0.02, 0.02
RF-501, Tilt, 6, 7, 1.00, 0.97, 36, 632, 631, 1, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, 6, 8, 0.98, 0.91, 42, 626, 619, 7, 7, 35, 0.01, 0.17, 0.14
RF-501, Tilt, 6, 9, 0.98, 0.95, 46, 622, 614, 8, 4, 42, 0.01, 0.09, 0.08
RF-501, Tilt, 6, 10, 0.99, 0.99, 41, 627, 624, 3, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, 6, 11, 1.00, 1.00, 28, 640, 640, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Tilt, 6, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 6, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 6, 14, 0.98, 0.96, 55, 613, 605, 8, 4, 51, 0.01, 0.07, 0.07
RF-501, Tilt, 6, 15, 0.99, 0.96, 47, 621, 618, 3, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, 6, 1, 0.99, 0.97, 45, 711, 704, 7, 2, 43, 0.01, 0.04, 0.04
RF-501, Triangle, 6, 2, 1.00, 0.99, 57, 699, 698, 1, 1, 56, 0.00, 0.02, 0.02
RF-501, Triangle, 6, 3, 0.99, 0.92, 61, 695, 693, 2, 9, 52, 0.00, 0.15, 0.13
RF-501, Triangle, 6, 4, 0.98, 0.98, 66, 690, 680, 10, 2, 64, 0.01, 0.03, 0.03
RF-501, Triangle, 6, 5, 0.98, 0.87, 44, 712, 706, 6, 11, 33, 0.01, 0.25, 0.20
RF-501, Triangle, 6, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 6, 7, 1.00, 0.99, 44, 712, 711, 1, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 6, 8, 0.99, 0.97, 49, 707, 705, 2, 3, 46, 0.00, 0.06, 0.06
RF-501, Triangle, 6, 9, 0.98, 0.93, 51, 705, 699, 6, 7, 44, 0.01, 0.14, 0.12
RF-501, Triangle, 6, 10, 1.00, 0.98, 42, 714, 713, 1, 2, 40, 0.00, 0.05, 0.05
RF-501, Triangle, 6, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 6, 12, 1.00, 0.99, 41, 715, 715, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Triangle, 6, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 6, 14, 0.99, 0.98, 48, 708, 701, 7, 1, 47, 0.01, 0.02, 0.02
RF-501, Triangle, 6, 15, 0.99, 0.96, 70, 686, 684, 2, 5, 65, 0.00, 0.07, 0.07
RF-501, Turn, 6, 1, 0.99, 0.98, 85, 590, 584, 6, 3, 82, 0.01, 0.04, 0.03
RF-501, Turn, 6, 2, 0.97, 0.95, 47, 628, 615, 13, 4, 43, 0.02, 0.09, 0.08
RF-501, Turn, 6, 3, 1.00, 0.99, 64, 611, 609, 2, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 6, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 6, 5, 1.00, 0.97, 39, 636, 636, 0, 2, 37, 0.00, 0.05, 0.05
RF-501, Turn, 6, 6, 0.97, 0.92, 51, 624, 611, 13, 7, 44, 0.02, 0.14, 0.12
RF-501, Turn, 6, 7, 0.99, 0.93, 31, 644, 643, 1, 4, 27, 0.00, 0.13, 0.11
RF-501, Turn, 6, 8, 0.99, 0.94, 41, 634, 631, 3, 5, 36, 0.00, 0.12, 0.11
RF-501, Turn, 6, 9, 0.98, 0.95, 50, 625, 619, 6, 5, 45, 0.01, 0.10, 0.09
RF-501, Turn, 6, 10, 0.99, 0.97, 32, 643, 640, 3, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 6, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 6, 12, 1.00, 1.00, 37, 638, 638, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Turn, 6, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 6, 14, 0.99, 0.97, 58, 617, 617, 0, 4, 54, 0.00, 0.07, 0.06
RF-501, Turn, 6, 15, 0.99, 0.95, 38, 637, 635, 2, 4, 34, 0.00, 0.11, 0.10
RF-501, Square, 6, 1, 0.98, 0.95, 63, 753, 738, 15, 5, 58, 0.02, 0.08, 0.07
RF-501, Square, 6, 2, 1.00, 0.98, 58, 758, 758, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Square, 6, 3, 0.99, 0.97, 67, 749, 744, 5, 4, 63, 0.01, 0.06, 0.06
RF-501, Square, 6, 4, 0.99, 0.96, 39, 777, 773, 4, 3, 36, 0.01, 0.08, 0.07
RF-501, Square, 6, 5, 0.95, 0.82, 49, 767, 746, 21, 16, 33, 0.03, 0.33, 0.25
RF-501, Square, 6, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 6, 7, 0.97, 0.91, 48, 768, 753, 15, 8, 40, 0.02, 0.17, 0.15
RF-501, Square, 6, 8, 0.97, 0.96, 57, 759, 741, 18, 3, 54, 0.02, 0.05, 0.05
RF-501, Square, 6, 9, 0.96, 0.90, 40, 776, 753, 23, 7, 33, 0.03, 0.17, 0.15
RF-501, Square, 6, 10, 0.99, 0.91, 42, 774, 771, 3, 7, 35, 0.00, 0.17, 0.14
RF-501, Square, 6, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 6, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 6, 13, 1.00, 0.99, 64, 752, 751, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Square, 6, 14, 0.97, 0.92, 61, 755, 739, 16, 8, 53, 0.02, 0.13, 0.12
RF-501, Square, 6, 15, 0.97, 0.91, 73, 743, 730, 13, 12, 61, 0.02, 0.16, 0.14
RF-501, Circle, 7, 1, 0.98, 0.91, 42, 570, 563, 7, 7, 35, 0.01, 0.17, 0.14
RF-501, Circle, 7, 2, 1.00, 0.98, 47, 565, 565, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, 7, 3, 0.97, 0.94, 59, 553, 540, 13, 6, 53, 0.02, 0.10, 0.09
RF-501, Circle, 7, 4, 0.99, 0.98, 35, 577, 570, 7, 1, 34, 0.01, 0.03, 0.03
RF-501, Circle, 7, 5, 0.98, 0.94, 40, 572, 566, 6, 4, 36, 0.01, 0.10, 0.09
RF-501, Circle, 7, 6, 1.00, 0.97, 45, 567, 567, 0, 3, 42, 0.00, 0.07, 0.06
RF-501, Circle, 7, 7, 0.99, 0.98, 37, 575, 571, 4, 1, 36, 0.01, 0.03, 0.03
RF-501, Circle, 7, 8, 0.98, 0.91, 48, 564, 557, 7, 8, 40, 0.01, 0.17, 0.14
RF-501, Circle, 7, 9, 0.97, 0.90, 46, 566, 556, 10, 8, 38, 0.02, 0.17, 0.15
RF-501, Circle, 7, 10, 0.98, 0.91, 39, 573, 568, 5, 7, 32, 0.01, 0.18, 0.15
RF-501, Circle, 7, 11, 1.00, 0.97, 29, 583, 583, 0, 2, 27, 0.00, 0.07, 0.06
RF-501, Circle, 7, 12, 1.00, 1.00, 33, 579, 577, 2, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 7, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 7, 14, 1.00, 0.99, 48, 564, 562, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Circle, 7, 15, 1.00, 0.98, 32, 580, 578, 2, 1, 31, 0.00, 0.03, 0.03
RF-501, Updown, 7, 1, 1.00, 0.99, 40, 512, 512, 0, 1, 39, 0.00, 0.03, 0.02
RF-501, Updown, 7, 2, 0.99, 0.97, 41, 511, 510, 1, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, 7, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 7, 4, 1.00, 1.00, 26, 526, 526, 0, 0, 26, 0.00, 0.00, 0.00
RF-501, Updown, 7, 5, 1.00, 0.97, 33, 519, 519, 0, 2, 31, 0.00, 0.06, 0.06
RF-501, Updown, 7, 6, 1.00, 0.99, 43, 509, 509, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Updown, 7, 7, 1.00, 0.97, 30, 522, 522, 0, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, 7, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 7, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 7, 10, 1.00, 0.98, 28, 524, 523, 1, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 7, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 7, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 7, 13, 1.00, 1.00, 28, 524, 524, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Updown, 7, 14, 1.00, 0.98, 56, 496, 496, 0, 2, 54, 0.00, 0.04, 0.03
RF-501, Updown, 7, 15, 0.99, 0.97, 47, 505, 502, 3, 3, 44, 0.01, 0.06, 0.06
RF-501, Tilt, 7, 1, 1.00, 1.00, 50, 618, 616, 2, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, 7, 2, 0.99, 0.98, 56, 612, 610, 2, 2, 54, 0.00, 0.04, 0.03
RF-501, Tilt, 7, 3, 1.00, 0.99, 55, 613, 613, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, 7, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 7, 5, 0.99, 0.94, 37, 631, 627, 4, 4, 33, 0.01, 0.11, 0.10
RF-501, Tilt, 7, 6, 1.00, 0.99, 45, 623, 623, 0, 1, 44, 0.00, 0.02, 0.02
RF-501, Tilt, 7, 7, 1.00, 0.97, 36, 632, 632, 0, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, 7, 8, 0.99, 0.96, 42, 626, 620, 6, 3, 39, 0.01, 0.07, 0.07
RF-501, Tilt, 7, 9, 0.99, 0.97, 46, 622, 614, 8, 2, 44, 0.01, 0.04, 0.04
RF-501, Tilt, 7, 10, 0.99, 0.99, 41, 627, 624, 3, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, 7, 11, 1.00, 1.00, 28, 640, 640, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Tilt, 7, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 7, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 7, 14, 0.98, 0.96, 55, 613, 606, 7, 4, 51, 0.01, 0.07, 0.07
RF-501, Tilt, 7, 15, 0.99, 0.96, 47, 621, 618, 3, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, 7, 1, 0.99, 0.97, 45, 711, 704, 7, 2, 43, 0.01, 0.04, 0.04
RF-501, Triangle, 7, 2, 1.00, 1.00, 57, 699, 697, 2, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 7, 3, 0.99, 0.93, 61, 695, 694, 1, 9, 52, 0.00, 0.15, 0.13
RF-501, Triangle, 7, 4, 0.98, 0.98, 66, 690, 678, 12, 2, 64, 0.02, 0.03, 0.03
RF-501, Triangle, 7, 5, 0.98, 0.89, 44, 712, 705, 7, 9, 35, 0.01, 0.20, 0.17
RF-501, Triangle, 7, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 7, 7, 1.00, 0.99, 44, 712, 711, 1, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 7, 8, 0.99, 0.96, 49, 707, 705, 2, 4, 45, 0.00, 0.08, 0.08
RF-501, Triangle, 7, 9, 0.99, 0.92, 51, 705, 702, 3, 8, 43, 0.00, 0.16, 0.14
RF-501, Triangle, 7, 10, 0.99, 0.96, 42, 714, 713, 1, 3, 39, 0.00, 0.07, 0.07
RF-501, Triangle, 7, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 7, 12, 1.00, 0.99, 41, 715, 715, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Triangle, 7, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 7, 14, 0.99, 0.99, 48, 708, 702, 6, 1, 47, 0.01, 0.02, 0.02
RF-501, Triangle, 7, 15, 0.99, 0.97, 70, 686, 683, 3, 4, 66, 0.00, 0.06, 0.05
RF-501, Turn, 7, 1, 0.99, 0.98, 85, 590, 585, 5, 3, 82, 0.01, 0.04, 0.03
RF-501, Turn, 7, 2, 0.98, 0.94, 47, 628, 620, 8, 5, 42, 0.01, 0.11, 0.10
RF-501, Turn, 7, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 7, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 7, 5, 1.00, 0.96, 39, 636, 636, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Turn, 7, 6, 0.98, 0.95, 51, 624, 614, 10, 4, 47, 0.02, 0.08, 0.07
RF-501, Turn, 7, 7, 0.99, 0.92, 31, 644, 643, 1, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 7, 8, 0.99, 0.95, 41, 634, 634, 0, 4, 37, 0.00, 0.10, 0.09
RF-501, Turn, 7, 9, 0.99, 0.97, 50, 625, 622, 3, 3, 47, 0.00, 0.06, 0.06
RF-501, Turn, 7, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 7, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 7, 12, 1.00, 1.00, 37, 638, 638, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Turn, 7, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 7, 14, 1.00, 0.98, 58, 617, 616, 1, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, 7, 15, 0.99, 0.95, 38, 637, 635, 2, 4, 34, 0.00, 0.11, 0.10
RF-501, Square, 7, 1, 0.97, 0.94, 63, 753, 736, 17, 6, 57, 0.02, 0.10, 0.09
RF-501, Square, 7, 2, 1.00, 0.98, 58, 758, 758, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Square, 7, 3, 0.99, 0.97, 67, 749, 747, 2, 4, 63, 0.00, 0.06, 0.06
RF-501, Square, 7, 4, 0.99, 0.96, 39, 777, 771, 6, 3, 36, 0.01, 0.08, 0.07
RF-501, Square, 7, 5, 0.96, 0.85, 49, 767, 750, 17, 14, 35, 0.02, 0.29, 0.23
RF-501, Square, 7, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 7, 7, 0.97, 0.90, 48, 768, 753, 15, 9, 39, 0.02, 0.19, 0.16
RF-501, Square, 7, 8, 0.97, 0.94, 57, 759, 742, 17, 6, 51, 0.02, 0.11, 0.10
RF-501, Square, 7, 9, 0.97, 0.86, 40, 776, 759, 17, 10, 30, 0.02, 0.25, 0.20
RF-501, Square, 7, 10, 0.99, 0.90, 42, 774, 773, 1, 8, 34, 0.00, 0.19, 0.16
RF-501, Square, 7, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 7, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 7, 13, 1.00, 0.99, 64, 752, 751, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Square, 7, 14, 0.97, 0.92, 61, 755, 738, 17, 8, 53, 0.02, 0.13, 0.12
RF-501, Square, 7, 15, 0.97, 0.90, 73, 743, 730, 13, 13, 60, 0.02, 0.18, 0.15
RF-501, Circle, 8, 1, 0.98, 0.91, 42, 570, 566, 4, 7, 35, 0.01, 0.17, 0.14
RF-501, Circle, 8, 2, 1.00, 0.97, 47, 565, 565, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Circle, 8, 3, 0.97, 0.94, 59, 553, 539, 14, 6, 53, 0.03, 0.10, 0.09
RF-501, Circle, 8, 4, 0.99, 0.98, 35, 577, 570, 7, 1, 34, 0.01, 0.03, 0.03
RF-501, Circle, 8, 5, 0.99, 0.94, 40, 572, 570, 2, 5, 35, 0.00, 0.12, 0.11
RF-501, Circle, 8, 6, 0.99, 0.96, 45, 567, 567, 0, 4, 41, 0.00, 0.09, 0.08
RF-501, Circle, 8, 7, 1.00, 0.99, 37, 575, 575, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Circle, 8, 8, 0.98, 0.94, 48, 564, 559, 5, 5, 43, 0.01, 0.10, 0.10
RF-501, Circle, 8, 9, 0.97, 0.90, 46, 566, 556, 10, 8, 38, 0.02, 0.17, 0.15
RF-501, Circle, 8, 10, 0.98, 0.91, 39, 573, 568, 5, 7, 32, 0.01, 0.18, 0.15
RF-501, Circle, 8, 11, 1.00, 0.97, 29, 583, 583, 0, 2, 27, 0.00, 0.07, 0.06
RF-501, Circle, 8, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 8, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 8, 14, 1.00, 0.99, 48, 564, 562, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Circle, 8, 15, 1.00, 1.00, 32, 580, 579, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 8, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 8, 2, 1.00, 0.99, 41, 511, 511, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Updown, 8, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 8, 4, 1.00, 0.98, 26, 526, 526, 0, 1, 25, 0.00, 0.04, 0.04
RF-501, Updown, 8, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 8, 6, 1.00, 0.99, 43, 509, 509, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Updown, 8, 7, 1.00, 0.97, 30, 522, 522, 0, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, 8, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 8, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 8, 10, 1.00, 0.98, 28, 524, 523, 1, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 8, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 8, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 8, 13, 1.00, 1.00, 28, 524, 524, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Updown, 8, 14, 1.00, 0.98, 56, 496, 496, 0, 2, 54, 0.00, 0.04, 0.03
RF-501, Updown, 8, 15, 0.99, 0.96, 47, 505, 501, 4, 3, 44, 0.01, 0.06, 0.06
RF-501, Tilt, 8, 1, 1.00, 0.99, 50, 618, 618, 0, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, 8, 2, 1.00, 0.99, 56, 612, 611, 1, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, 8, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 8, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 8, 5, 0.99, 0.94, 37, 631, 627, 4, 4, 33, 0.01, 0.11, 0.10
RF-501, Tilt, 8, 6, 1.00, 0.99, 45, 623, 623, 0, 1, 44, 0.00, 0.02, 0.02
RF-501, Tilt, 8, 7, 1.00, 0.97, 36, 632, 632, 0, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, 8, 8, 0.98, 0.96, 42, 626, 618, 8, 3, 39, 0.01, 0.07, 0.07
RF-501, Tilt, 8, 9, 0.99, 0.97, 46, 622, 616, 6, 2, 44, 0.01, 0.04, 0.04
RF-501, Tilt, 8, 10, 0.99, 0.99, 41, 627, 624, 3, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, 8, 11, 1.00, 1.00, 28, 640, 640, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Tilt, 8, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 8, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 8, 14, 0.99, 0.97, 55, 613, 608, 5, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 8, 15, 0.99, 0.96, 47, 621, 618, 3, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, 8, 1, 0.99, 0.97, 45, 711, 706, 5, 2, 43, 0.01, 0.04, 0.04
RF-501, Triangle, 8, 2, 1.00, 1.00, 57, 699, 698, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 8, 3, 0.99, 0.96, 61, 695, 694, 1, 5, 56, 0.00, 0.08, 0.08
RF-501, Triangle, 8, 4, 0.98, 0.96, 66, 690, 681, 9, 4, 62, 0.01, 0.06, 0.06
RF-501, Triangle, 8, 5, 0.98, 0.90, 44, 712, 704, 8, 8, 36, 0.01, 0.18, 0.16
RF-501, Triangle, 8, 6, 1.00, 1.00, 43, 713, 712, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 8, 7, 1.00, 0.99, 44, 712, 711, 1, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 8, 8, 0.99, 0.96, 49, 707, 706, 1, 4, 45, 0.00, 0.08, 0.08
RF-501, Triangle, 8, 9, 0.99, 0.93, 51, 705, 704, 1, 7, 44, 0.00, 0.14, 0.12
RF-501, Triangle, 8, 10, 0.99, 0.96, 42, 714, 712, 2, 3, 39, 0.00, 0.07, 0.07
RF-501, Triangle, 8, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 8, 12, 1.00, 0.99, 41, 715, 715, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Triangle, 8, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 8, 14, 0.99, 0.96, 48, 708, 702, 6, 3, 45, 0.01, 0.06, 0.06
RF-501, Triangle, 8, 15, 0.99, 0.97, 70, 686, 683, 3, 4, 66, 0.00, 0.06, 0.05
RF-501, Turn, 8, 1, 0.99, 0.98, 85, 590, 585, 5, 3, 82, 0.01, 0.04, 0.03
RF-501, Turn, 8, 2, 0.98, 0.95, 47, 628, 620, 8, 4, 43, 0.01, 0.09, 0.08
RF-501, Turn, 8, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 8, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 8, 5, 1.00, 0.97, 39, 636, 636, 0, 2, 37, 0.00, 0.05, 0.05
RF-501, Turn, 8, 6, 0.98, 0.95, 51, 624, 615, 9, 4, 47, 0.01, 0.08, 0.07
RF-501, Turn, 8, 7, 0.99, 0.92, 31, 644, 643, 1, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 8, 8, 1.00, 0.96, 41, 634, 634, 0, 3, 38, 0.00, 0.07, 0.07
RF-501, Turn, 8, 9, 1.00, 0.98, 50, 625, 624, 1, 2, 48, 0.00, 0.04, 0.04
RF-501, Turn, 8, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 8, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 8, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 8, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 8, 14, 1.00, 0.99, 58, 617, 616, 1, 1, 57, 0.00, 0.02, 0.02
RF-501, Turn, 8, 15, 0.99, 0.96, 38, 637, 635, 2, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, 8, 1, 0.97, 0.94, 63, 753, 738, 15, 6, 57, 0.02, 0.10, 0.09
RF-501, Square, 8, 2, 1.00, 0.99, 58, 758, 758, 0, 1, 57, 0.00, 0.02, 0.02
RF-501, Square, 8, 3, 0.99, 0.97, 67, 749, 748, 1, 4, 63, 0.00, 0.06, 0.06
RF-501, Square, 8, 4, 0.99, 0.96, 39, 777, 773, 4, 3, 36, 0.01, 0.08, 0.07
RF-501, Square, 8, 5, 0.97, 0.91, 49, 767, 753, 14, 8, 41, 0.02, 0.16, 0.14
RF-501, Square, 8, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 8, 7, 0.98, 0.91, 48, 768, 757, 11, 8, 40, 0.01, 0.17, 0.14
RF-501, Square, 8, 8, 0.98, 0.96, 57, 759, 744, 15, 3, 54, 0.02, 0.05, 0.05
RF-501, Square, 8, 9, 0.97, 0.90, 40, 776, 761, 15, 7, 33, 0.02, 0.17, 0.15
