ALGORITHM, GESTURE, # OF FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER, FEATURE_IMPORTANCE
RF-501 Turn, 36, 5, 1.00, 1.00, 12, 191, 191, 0, 0, 12, 0.00, 0.00, 0.00, 0.010483440566031376, 0.00846516189816315, 0.01712647538731094, 0.02957192926720294, 0.006654965590621525, 0.008168387238192939, 0.01905663469830634, 0.06316383816490363, 0.018290209123698293, 0.007254780060624495, 0.005255652925020812, 0.05231558707615457, 0.03305009897829027, 0.00614681692600434, 0.03687608196524864, 0.022852763001958085, 0.005379662899090947, 0.020180275382384334, 0.02788304309721894, 0.048526871185293606, 0.02496714413036735, 0.05919522122189854, 0.012842738528439026, 0.05528942450872644, 0.013535802610382525, 0.012545795609907696, 0.019837950231385147, 0.0350330733710285, 0.08398676461959782, 0.036656567149905055, 0.04752872391983811, 0.0495040917357881, 0.03430747609332651, 0.02461701239840693, 0.024488126581647545, 0.01896141185763452
RF-501 Turn, 36, 6, 1.00, 1.00, 16, 187, 187, 0, 0, 16, 0.00, 0.00, 0.00, 0.016016766041737875, 0.003327708485034233, 0.024544302618739258, 0.05049669861723539, 0.00866162129803744, 0.0076848058259890465, 0.02545572181854935, 0.10205950302781824, 0.033880098776620036, 0.009177124392398362, 0.0047435553260442905, 0.0034656422438176225, 0.02333155299849993, 0.0058657006869363235, 0.0027487918967104377, 0.012148166454466331, 0.0042083372690627325, 0.0024304383255744494, 0.03191329901357726, 0.03182552350920048, 0.0629817447623021, 0.0438113423580169, 0.027811335392457316, 0.0696881413576374, 0.053359640110031345, 0.026478864937593303, 0.04984874978245832, 0.06538216847969731, 0.029022160110624685, 0.040781544563189956, 0.016648393172144435, 0.016057049960121545, 0.032444878107837714, 0.04593594666958301, 0.006891849234382849, 0.008870832375872849
RF-501 Turn, 36, 7, 0.99, 0.89, 9, 194, 194, 0, 2, 7, 0.00, 0.22, 0.18, 0.010122626868475515, 0.012239311090938034, 0.0076147811941155675, 0.014315234789791487, 0.005972633407900106, 0.05850344584229821, 0.014273888786190512, 0.01429618487114246, 0.023305405305699668, 0.01105041837239735, 0.05853055515424999, 0.010316568178080352, 0.03799007388340263, 0.024358649085035943, 0.011042597824244665, 0.01217991344142875, 0.005706411087730031, 0.006222567918052721, 0.0251457875440494, 0.03187616103245041, 0.1101160151397074, 0.14194734309267906, 0.015583258381211405, 0.04401828682940943, 0.05918280213237921, 0.02318947497300446, 0.03470147806082593, 0.02983515106934243, 0.03687618839546292, 0.025171920734706074, 0.01195571057546341, 0.02218707997480839, 0.016657252421915892, 0.012619897784408439, 0.011555279641992164, 0.009339645115009692
RF-501 Turn, 36, 8, 1.00, 0.95, 10, 193, 193, 0, 1, 9, 0.00, 0.10, 0.09, 0.023829339573399635, 0.01718920884407122, 0.011871822369801005, 0.04230298703924189, 0.01940367617845612, 0.01949217797493242, 0.08467971161021358, 0.018415573831895717, 0.010265499169374373, 0.0173892635010212, 0.08066165078069358, 0.017445105578461788, 0.007708602376748257, 0.028851536676917807, 0.020483480978311232, 0.009049486030082694, 0.060418425469577236, 0.007017555922203705, 0.026883077807569395, 0.03250493669498548, 0.013727954142751252, 0.036827418358766205, 0.020611443567300106, 0.03196448992386204, 0.010796649715358776, 0.02150867056809692, 0.011937413294641784, 0.07113210287792586, 0.03611272827322285, 0.02609788260141083, 0.035805907477784504, 0.044621502646164664, 0.04011518789863497, 0.017059959139945853, 0.010685433132743772, 0.01513213797343127
RF-501 Turn, 36, 9, 1.00, 0.94, 8, 195, 195, 0, 1, 7, 0.00, 0.12, 0.11, 0.010025277647248006, 0.010880796503541519, 0.010875447887492326, 0.0050977158633477345, 0.00815032400802742, 0.021775224785947917, 0.005752563281599547, 0.02761317921605004, 0.02996927404923656, 0.005224162889094986, 0.017454862664584816, 0.0028508171983813863, 0.006229836958582653, 0.019832123845211495, 0.010643685531003024, 0.0043791909335368865, 0.003226511505763057, 0.004247752912254012, 0.08980780703786038, 0.16111510424825948, 0.02655979307836634, 0.06274038458415836, 0.038710605999628785, 0.026843548811813236, 0.05780437635774323, 0.09180758008860818, 0.023369273528121043, 0.014653011262077218, 0.07010992063425867, 0.033123949099463666, 0.017957867880396185, 0.0217441221724652, 0.009586907288454832, 0.012757385311127105, 0.026377370322614457, 0.010702244613680287
RF-501 Turn, 36, 10, 1.00, 1.00, 7, 196, 196, 0, 0, 7, 0.00, 0.00, 0.00, 0.015900457210018565, 0.008173761458489229, 0.08495723627614064, 0.024767229985868878, 0.03928459437013306, 0.02870555994886729, 0.005471418585903232, 0.034701101123503754, 0.0159080502030591, 0.013815577891939917, 0.053592383278750905, 0.0053721521358079775, 0.0032341336247642427, 0.15431779343617186, 0.00743365081882833, 0.0035081908559986565, 0.006259218675856136, 0.0032741424122659573, 0.09519662496342957, 0.04339425517963843, 0.028771279249811165, 0.023182358658699168, 0.028284704634796883, 0.0397911698593033, 0.0077545195276073585, 0.0401185117286392, 0.02311573537008415, 0.025584706300304114, 0.054075735682139255, 0.009633474943098642, 0.011469024905241763, 0.011806658516423998, 0.019756444509147767, 0.018895389492118952, 0.005187634936624516, 0.005305119250523992
RF-501 Turn, 36, 11, 1.00, 1.00, 8, 195, 195, 0, 0, 8, 0.00, 0.00, 0.00, 0.0008883969608175356, 0.006701119843355411, 0.19888165472343178, 0.00389846047711469, 0.030599481467475906, 0.005076488960677794, 0.001954634400551499, 0.008914773989492485, 0.07817994258433444, 0.0019443455839545027, 0.008281947178492764, 0.0013728241913146407, 0.0020725013626271094, 0.0396978166850756, 0.007273833486624829, 0.0015185034840515185, 0.0006713531607939878, 0.0012490143032597388, 0.029715096639842727, 0.032887422210103684, 0.022343796509514544, 0.022516024189928444, 0.027277624527189345, 0.01855468939706614, 0.027821784432608198, 0.030849571947275375, 0.010234534028843967, 0.008247382017528098, 0.02596722805844204, 0.015732635784980176, 0.2520241173454967, 0.003953144917250182, 0.016985242118028387, 0.04370274713401105, 0.006798375130439469, 0.005211490768005336
RF-501 Turn, 36, 12, 1.00, 1.00, 14, 189, 189, 0, 0, 14, 0.00, 0.00, 0.00, 0.001861362809802371, 0.0877007073641309, 0.015096319049951021, 0.002004640316253793, 0.019660982933408254, 0.01921102181258085, 0.0012654208821600986, 0.03218690161694105, 0.018768515516553768, 0.01504099363912931, 0.0035670856018019926, 0.0012054068175086888, 0.0022600249197874678, 0.001252223024779441, 0.003883619039260654, 0.0015695400830004712, 0.0009641994814434902, 0.0007218569664690565, 0.0024205797299271725, 0.0197082231263301, 0.04035633163442913, 0.006521364183750358, 0.01679367880570073, 0.054610771441466074, 0.003764152559238433, 0.015119259425587329, 0.05005045931270656, 0.0784495669845051, 0.17071062193928885, 0.03224277219931043, 0.0656881822892255, 0.10808524395374487, 0.028146997166962933, 0.06356828024069741, 0.011039901033979433, 0.0045027920981869935
RF-501 Turn, 36, 13, 1.00, 1.00, 5, 198, 198, 0, 0, 5, 0.00, 0.00, 0.00, 0.0010611066805374786, 0.0017980031622113874, 0.0194133953173399, 0.0069161878652343215, 0.012455236301260544, 0.002815499533696408, 0.003035473494005713, 0.005743926365435664, 0.007078131202977704, 0.015453814744337241, 0.001917961108532326, 0.0, 0.00013028329206773385, 0.0008003477542446974, 0.00024598035908066475, 0.0, 0.00028463994265452843, 0.0003067681493683961, 0.0015524187415473796, 0.12374906114171948, 0.004017138011388492, 0.0017320109611213253, 0.18287423798617372, 0.0067838989814489655, 0.0011848650118331595, 0.15321837543266756, 0.006129369316426876, 0.02346865413925127, 0.0173015692268533, 0.05363542878557155, 0.10644378200331227, 0.004942473038154697, 0.15778539762582314, 0.06261407863792777, 0.0017234706384365924, 0.011387015047357788
RF-501 Turn, 36, 14, 1.00, 0.97, 19, 184, 184, 0, 1, 18, 0.00, 0.05, 0.05, 0.005534712105599933, 0.005752361671720305, 0.052574414640676845, 0.008336634149374663, 0.0059481479534714944, 0.05221971896330369, 0.014122639205211068, 0.01919672067088604, 0.1040174352942717, 0.005769832825584172, 0.003806523437809002, 0.004011655374814693, 0.004311075760740949, 0.010355741111193261, 0.0052347170217268936, 0.006239757841491511, 0.005011426730722332, 0.002179821656804528, 0.04020194737232755, 0.03525397195406842, 0.02711651621393111, 0.027453199035331305, 0.0532193495407095, 0.02005394392714806, 0.023196200302213695, 0.045457484849514576, 0.017239096139757167, 0.03394023352338515, 0.06659710356416407, 0.04173327702206587, 0.03118771054051692, 0.11219594032044797, 0.021818078464214966, 0.01708119163211093, 0.05188690882134527, 0.01974451036134451
RF-501 Turn, 36, 15, 0.99, 0.93, 14, 189, 189, 0, 2, 12, 0.00, 0.14, 0.13, 0.12195043989753028, 0.0930668682798526, 0.008891811097511542, 0.14606113254385603, 0.0036963103177144485, 0.00763027536102007, 0.01614324283737843, 0.17564523226584894, 0.010478015034368902, 0.0025939279758909737, 0.0020229692495346905, 0.10587107066300934, 0.001326006645464807, 0.001803286344935935, 0.0830516804263679, 0.0019509016811893912, 0.0005888821973955268, 0.03642322751835891, 0.003165899575062574, 0.010031814547891843, 0.010011834029010241, 0.01058051114285068, 0.012083982571835282, 0.043776939970450506, 0.0023936237909130886, 0.014637303032646064, 0.028062371242329166, 0.0051162277937920695, 0.0022057494130095566, 0.002647239156371274, 0.006343381136171689, 0.01141368549256286, 0.003137882820360763, 0.012290902399636587, 0.001891130311502162, 0.0010142412363750514
RF-501 Square, 36, 1, 0.99, 0.91, 16, 229, 229, 0, 3, 13, 0.00, 0.19, 0.16, 0.010692171121136549, 0.008576441084706085, 0.011269301603823206, 0.016374082021977127, 0.007269767227849097, 0.025193783031858638, 0.009018824473165488, 0.005531821887816601, 0.011132014748029571, 0.00958281155512305, 0.03824791840005104, 0.04251358924509364, 0.01023215008145655, 0.02428392578890917, 0.029337657763564173, 0.00912077472043102, 0.020350501862114817, 0.047334177325362464, 0.02294195119391663, 0.04400588523364755, 0.07163138949952601, 0.032436025540990183, 0.06566204400167773, 0.10893741130880844, 0.015350586346028048, 0.03001158748247117, 0.0502731144680742, 0.01846777143409296, 0.07404367518012112, 0.036822796927578755, 0.017679308773223764, 0.015226494202430687, 0.017751473322928455, 0.01503965024533683, 0.012909275360318447, 0.014747845536360736
RF-501 Square, 36, 2, 1.00, 1.00, 24, 221, 221, 0, 0, 24, 0.00, 0.00, 0.00, 0.001684760704917469, 0.04852891980349219, 0.007777098560066845, 0.006915841805982183, 0.0016526563752765802, 0.009238997434366767, 0.0015413030113514933, 0.02648582774140818, 0.003936433142412517, 0.007863633019379994, 0.0024253224725858066, 0.02410963855880484, 0.0009246814339231651, 0.0023686992618355378, 0.009528731304758956, 0.025179771459237187, 0.006183441013711676, 0.06028151794591109, 0.0032182366182093203, 0.019085225837030415, 0.02329662406791821, 0.0011056357613772462, 0.02174868187195168, 0.024836634504358135, 0.0021504252380595873, 0.02156153131770092, 0.025741351547633705, 0.08734475243170019, 0.056231965667570695, 0.022738238845211384, 0.06124655429069686, 0.12060585045167288, 0.14710116644921867, 0.04005598568059068, 0.033383067450027296, 0.04192079691964967
RF-501 Square, 36, 3, 1.00, 1.00, 16, 229, 229, 0, 0, 16, 0.00, 0.00, 0.00, 0.07713556034679385, 0.00965250199697337, 0.03506085651128847, 0.011690969519672847, 0.010725071660819102, 0.01804614861414095, 0.027252907739268264, 0.021894827613796682, 0.019568187892850336, 0.0064734234235539825, 0.012340518819358635, 0.029104882055752273, 0.005807161738584476, 0.008835071953546072, 0.033216337847594056, 0.011788807427945084, 0.012477535501663514, 0.06428525111005988, 0.04739009137863592, 0.05976947598444071, 0.016112057849750352, 0.10566689278412582, 0.028750308444974126, 0.02698052682123423, 0.06471877228566845, 0.02508097939941497, 0.016208511170820478, 0.024181180477279653, 0.014499764046408428, 0.028739024006271215, 0.03218166439213453, 0.015799071218599844, 0.02657597802971868, 0.030324312196300968, 0.0080727058625787, 0.013592661877981135
RF-501 Square, 36, 4, 0.98, 0.87, 15, 230, 230, 0, 4, 11, 0.00, 0.27, 0.21, 0.013097166451774453, 0.015761831960285005, 0.00854399853151667, 0.04745573128602918, 0.06432760234305332, 0.05252897785642804, 0.026817801084289956, 0.030041805995499757, 0.008823922942553809, 0.010182137661721524, 0.003565852761898039, 0.01603389367121511, 0.0038365162490959464, 0.005582027605201902, 0.010243028397525715, 0.005517753839235338, 0.006791822163757006, 0.011423060938535916, 0.03921824309585014, 0.021405916028797486, 0.04400079369969511, 0.09729114321452273, 0.03748140337515589, 0.039660378563680515, 0.04320171648235905, 0.011952338443485424, 0.019478679502232508, 0.06425761219829655, 0.04275666864016309, 0.02300810453770368, 0.016726516314922665, 0.04914239362205283, 0.03599699896525392, 0.017539189337453364, 0.014618285943979842, 0.041688686294778614
RF-501 Square, 36, 5, 1.00, 0.96, 13, 232, 232, 0, 1, 12, 0.00, 0.08, 0.07, 0.020444320714539072, 0.017956016530933108, 0.007672222378822973, 0.02126571419580842, 0.009414221063109128, 0.02114088868741621, 0.022194445470602817, 0.034003043011001155, 0.008476530895774756, 0.010011793225497525, 0.015656072513705148, 0.0834614835200408, 0.021207415121109966, 0.011197632278165516, 0.021729978594301737, 0.034883605709547294, 0.017987952712252276, 0.02795465544816732, 0.06604339042031836, 0.04010688791986295, 0.04638333917473901, 0.025482169612991826, 0.020285401625973098, 0.020155714056512442, 0.029829403109964195, 0.01979617694469805, 0.01941911461664531, 0.03435984147105998, 0.03945472571896554, 0.03739576187589858, 0.02344597642017192, 0.03452308429379579, 0.04462755653727691, 0.030971876650187562, 0.03239167880265328, 0.028669908677490058
RF-501 Square, 36, 6, 1.00, 0.97, 15, 230, 230, 0, 1, 14, 0.00, 0.07, 0.06, 0.00655634466545421, 0.04255199796708035, 0.015454418159197288, 0.0007745450654478871, 0.01614357500950635, 0.000976262328660112, 0.0005575888847894278, 0.0036520524033173594, 0.0027066634905643133, 0.005373990567344565, 0.001027077902171378, 0.0013516739376735751, 0.004429050984054767, 0.0004847691237221626, 0.0026338450946274193, 0.0028900167885053765, 0.0018816107198075102, 0.0032970569533405597, 0.020559310954122098, 0.04373163713674874, 0.0696192110076953, 0.0562748446603066, 0.042739876307522545, 0.13000909109219844, 0.02040097557503105, 0.04143916771329492, 0.08099579457523526, 0.05036364221710174, 0.05825416677623361, 0.05131028723302544, 0.09781573083029567, 0.016655501475758235, 0.01681595999424515, 0.03686320868310389, 0.03710483690795676, 0.016304216814860096
RF-501 Square, 36, 7, 0.98, 0.85, 17, 228, 228, 0, 5, 12, 0.00, 0.29, 0.23, 0.08433833500184396, 0.0073110547650692284, 0.007888553070764201, 0.009827832546291224, 0.006886719276710646, 0.019954725082016466, 0.0379252344890624, 0.017475069173298767, 0.006521279104071408, 0.010595652867109782, 0.007039005038433227, 0.012880285868593227, 0.006378204582736137, 0.013699400894386801, 0.021188238848214032, 0.009716951502299124, 0.007367880540495166, 0.01584117975215914, 0.04645775768310675, 0.010526529096827863, 0.021556134841050064, 0.03871096473733592, 0.013363969820041892, 0.047289440868361524, 0.04034626877672159, 0.011061512343788006, 0.028470367055713396, 0.07988020164317787, 0.027850395685026508, 0.049903371459253006, 0.03856434800220711, 0.07803128805977545, 0.07071207523471378, 0.03163791491812005, 0.03191124867645537, 0.030890608694768923
RF-501 Square, 36, 8, 1.00, 1.00, 20, 225, 225, 0, 0, 20, 0.00, 0.00, 0.00, 0.19318971906506643, 0.03652201173282586, 0.012743624395153207, 0.012435420298694445, 0.016593958675336085, 0.013142604050462239, 0.0611822077654549, 0.02568729106104846, 0.0007326271994773183, 0.006348626486591042, 0.015305104732792566, 0.06923312098936639, 0.007051920754617704, 0.008601216986851304, 0.009359733564223286, 0.005256681212842133, 0.0036472539585782, 0.018886486688420304, 0.06706649854410644, 0.03280687000307071, 0.005569783673444908, 0.02080978588379648, 0.004013620528208531, 0.00635865609879905, 0.03632399379828919, 0.0068298934251181725, 0.007279964601129022, 0.05117694174152197, 0.03423421832424758, 0.07204370281024049, 0.00704302752889241, 0.020431122894524794, 0.042470273067407485, 0.014404114777297583, 0.019208462440110142, 0.03600946024199309
RF-501 Square, 36, 9, 1.00, 0.96, 12, 233, 233, 0, 1, 11, 0.00, 0.08, 0.08, 0.028026015032105587, 0.014372373655873131, 0.007153773408909097, 0.05960701281774001, 0.10607201403695667, 0.008787255878628247, 0.027302499994788308, 0.0432735283390395, 0.005943810230047087, 0.010123234913884033, 0.018020484218423546, 0.014342602257966859, 0.018887196566077066, 0.01339717105693022, 0.03998886469725357, 0.007512459301077986, 0.006942091296129462, 0.03717111499160458, 0.08499655021739072, 0.06431498117278478, 0.013690995099096695, 0.009832579089821018, 0.010330481467874493, 0.015784374971180685, 0.0380608667193465, 0.024621863464874626, 0.011962776991572364, 0.0264268868473695, 0.058282705805634494, 0.042991167467078824, 0.012764520713630833, 0.02233276984649241, 0.023635532140161904, 0.014140212845562213, 0.03160573377663002, 0.027301498670063033
RF-501 Square, 36, 10, 1.00, 0.95, 11, 234, 234, 0, 1, 10, 0.00, 0.09, 0.08, 0.014105306642993526, 0.01506875908346769, 0.038277470544130436, 0.10222556105155416, 0.05619561664346916, 0.006648841439130066, 0.010667176839584269, 0.011502394484837546, 0.008466411948085952, 0.028279725583870326, 0.07229471579244368, 0.028232380874913445, 0.004698658550316703, 0.11327147554390145, 0.13656649257693979, 0.004081146595143237, 0.041179134978914005, 0.09014867910490085, 0.01148446896109949, 0.00643041305320774, 0.024991982739673693, 0.009024570516942946, 0.013604885605436922, 0.01161478516961641, 0.0033496786626830955, 0.007569713746947365, 0.010006496912917445, 0.018237729470636906, 0.01052166842495181, 0.007624744944390647, 0.037371028526806724, 0.017222387464401682, 0.011207206065077156, 0.012378399525886184, 0.0028559986628672474, 0.0025938932678603623
RF-501 Square, 36, 11, 1.00, 1.00, 15, 230, 230, 0, 0, 15, 0.00, 0.00, 0.00, 0.0016669521166861364, 0.0028564091907120237, 0.0021827457758363407, 0.0001892362953754227, 0.004984156472787365, 0.0020990048363105523, 0.0008044924433353629, 0.0020095271468859558, 0.002151969157775262, 0.001002919716961788, 0.0007754281216269356, 0.001457915833469649, 0.0009816979248492561, 0.0, 0.00041844011284224327, 0.0009718569631757802, 0.0002123711316230847, 0.001322047998033832, 0.1550499121223706, 0.018035065172261593, 0.014767179378154227, 0.2267290009996779, 0.01677493733008068, 0.020635443732219986, 0.2195901833936957, 0.014159206580729899, 0.016606450850180768, 0.023389382526467616, 0.05537321912357129, 0.02287230292148377, 0.04006902879814675, 0.033512415341259864, 0.032507775443900995, 0.016736052750303324, 0.030115494915119043, 0.01698977738208908
RF-501 Square, 36, 12, 1.00, 1.00, 17, 228, 228, 0, 0, 17, 0.00, 0.00, 0.00, 0.00015974031986949974, 0.015886931171622577, 0.004125986757439261, 0.005943796116275015, 0.000649218087079378, 0.0016609141001512114, 0.0005085163442177437, 0.01825790606459174, 0.0016766992428761454, 0.00418766348612304, 0.00017992036586868815, 0.010618018891791271, 0.0010647916679926404, 0.0006107244268879467, 0.005817412905531512, 0.004581132443573458, 0.00063430700651034, 0.010666998127144592, 0.0047791874351076485, 0.020370248555778674, 0.06884865500994108, 0.0021320350490708637, 0.01847250630881378, 0.027698588989243447, 0.001721679654236766, 0.017106148031072445, 0.03424627351920592, 0.03656333908343185, 0.09209384562686078, 0.14059944819756826, 0.1529210327632509, 0.02526154294996713, 0.029717289096618606, 0.08558612852998188, 0.07130671024824005, 0.08334466342606392
RF-501 Square, 36, 13, 1.00, 1.00, 20, 225, 225, 0, 0, 20, 0.00, 0.00, 0.00, 0.0004492468663335775, 0.0014704522968325548, 0.08627591694245612, 0.0013566912002977345, 0.02914237070223984, 0.0025493100649585654, 0.0004747572039150693, 0.0004942645108576087, 0.009194519254778604, 0.0009005219602063015, 0.002049635459058916, 0.001766517868301684, 0.0011787243099526412, 0.0019382600033955378, 0.0020139416162649453, 0.0005049942954214772, 0.0013458337995412635, 0.0018500385615161765, 0.00894757470893196, 0.13761207099003517, 0.02757563043234256, 0.008001562365628394, 0.24307874258915274, 0.04241295295274199, 0.00925640928783055, 0.21200377057885317, 0.03493189194026536, 0.006078205953863663, 0.007166380741062341, 0.004885630894963151, 0.006447712110039045, 0.04505038133336388, 0.029873909120834697, 0.0016480958220129681, 0.01676073077585329, 0.013312350485896572
RF-501 Square, 36, 14, 0.99, 0.92, 13, 232, 232, 0, 2, 11, 0.00, 0.15, 0.13, 0.010055950796678101, 0.01965570912855859, 0.008075457427993017, 0.08798680591500974, 0.03127164989772151, 0.010008445211246239, 0.0398097386340033, 0.021281903255087165, 0.012479375671174046, 0.007465947939862299, 0.007910305047617429, 0.048697278873312634, 0.019270726555757386, 0.009914037826877272, 0.03778476467500117, 0.01615538343480359, 0.015721923447944694, 0.03647793365213818, 0.05014409594910354, 0.03468559363214209, 0.05036284009830456, 0.01136295192361116, 0.0208692874273199, 0.0230395025626815, 0.020322853979458606, 0.01847863612464275, 0.02422812485818567, 0.03386012515965428, 0.05611758534396795, 0.03885909704266836, 0.01644100563716844, 0.0473169018147062, 0.02339592379900379, 0.015334716195732626, 0.041561936978989925, 0.0335954840818723
RF-501 Square, 36, 15, 0.98, 0.88, 21, 224, 224, 0, 5, 16, 0.00, 0.24, 0.19, 0.036994135467312256, 0.006939560135707983, 0.010595496739423171, 0.057762229096065695, 0.014216096568021436, 0.011658484264429078, 0.032856616479759654, 0.008950731890055703, 0.013365874511177095, 0.01603030771679663, 0.016742554001659506, 0.03288418629687804, 0.037635310807630946, 0.0391436566363663, 0.02385393583158496, 0.00995254250871503, 0.01781403022837563, 0.04845187951060396, 0.02773464363673682, 0.03041669535485504, 0.06439897146567206, 0.026057980472918674, 0.05132380828499784, 0.07168860834996629, 0.02817792651143728, 0.03130796623409611, 0.04352423779573136, 0.025065112488359846, 0.01782390087611021, 0.026591253428703443, 0.010426302915469653, 0.0171724939043183, 0.03833562018176213, 0.014561698302751459, 0.015963046706607528, 0.023582104398943093
